item_category,item_name,item_price,price_per_unit,price_per_unit_type,item_size
Peanut butter,H-E-B Organics 7g Protein Crunchy Peanut Butter – Texas-Size Pack,9.34,0.25,oz,37 oz
Peanut butter,Jif To Go Peanut Butter & Chocolate Spread Single-Serve Cups,3.64,,,8 ct
Peanut butter,H-E-B Made in Texas Creamy Peanut Butter – Texas-Size Pack Twin Pack,9.98,0.12,oz,40 oz each
Peanut butter,Smucker's Goober Peanut Butter & Strawberry Jelly Stripes,3.94,,,18 oz
Peanut butter,Jif Peanut Butter & Chocolate Flavored Spread,3.64,,,15 oz
Peanut butter,Good Good No Added Sugar Creamy Peanut Butter,6.81,0.43,oz,16 oz
Peanut butter,H-E-B Organics 7g Protein Creamy Peanut Butter Spread - Texas-Size Pack,9.34,0.25,oz,37 oz
Peanut butter,H-E-B Made in Texas Crunchy Peanut Butter – Texas-Size Pack Twin Pack,9.98,0.12,oz,40 oz each
Peanut butter,PB2 Powdered Peanut Butter,11.48,0.48,oz,24 oz
Peanut butter,Central Market All-Natural Crunchy Peanut Butter – Salted,3.62,0.2,oz,18 oz
Peanut butter,Lunchables Pb&J Peanut Butter Sandwich & Strawberry Flavored Dip,1.87,,,"Pack, 2.3 oz"
Peanut butter,Peter Pan Honey Roast Crunchy Peanut Butter,2.47,0.15,oz,16.3 oz
Peanut butter,Skippy Creamy Peanut Butter,6.27,0.16,oz,40 oz
Peanut butter,H-E-B Natural 7g Protein Crunchy Peanut Butter,1.95,0.12,oz,16 oz
Peanut butter,Jif Creamy Peanut Butter Pack & Snack Pouches,6.88,,,4 ct
Peanut butter,MaraNatha Organic No Sugar Added Creamy Peanut Butter,5.47,,,16 oz
Peanut butter,Nutella Hazelnut Spread with Cocoa,4.95,,,13 oz
Peanut butter,Skippy No Sugar Added Chunky Peanut Butter,2.98,0.19,oz,16 oz
Peanut butter,Skippy Creamy Peanut Butter Individual Squeeze Pouches,2.98,0.32,oz,8 ct
Peanut butter,Lotus Biscoff Creamy Cookie Butter,5.47,0.39,oz,14.1 oz
Peanut butter,Nutella Hazelnut Spread with Cocoa,2.98,,,7.7 oz
Peanut butter,H-E-B Made in Texas Crunchy Peanut Butter - Texas Wildflower Honey,2.62,0.15,oz,18 oz
Peanut butter,H-E-B Creamy Almond Butter - Cinnamon,6.98,0.44,oz,16 oz
Peanut butter,Central Market All-Natural Smooth Almond Butter – Unsalted,8.49,0.53,oz,16 oz
Peanut butter,Nutella Hazelnut Spread with Cocoa,9.48,,,26.5 oz
Peanut butter,Hill Country Fare PB&J Stripes - Creamy Peanut Butter & Strawberry Jelly,2.73,,,18 oz
Peanut butter,H-E-B Almond Butter,8.98,0.56,oz,16 oz
Peanut butter,H-E-B Almond Butter Stock,7.88,0.49,oz,lb
Peanut butter,Barney Butter Bare Smooth Almond Butter,0.78,1.3,oz,0.6 oz
Peanut butter,Central Market All-Natural Crunchy Almond Butter – Unsalted,8.49,0.53,oz,16 oz
Peanut butter,Justin's Cinnamon Almond Butter,12.48,0.78,oz,16 oz
Peanut butter,SunButter Chocolate Sunflower Seed Butter,6.48,0.4,oz,16 oz
Peanut butter,SunButter Creamy Sunflower Butter On the Go Cups,6.48,0.72,oz,6 ct
Peanut butter,Barney Butter Almond Butter Blend - Chocolate,7.95,0.8,oz,10 oz
Peanut butter,Justin's Honey Almond Butter,12.48,0.78,oz,16 oz
Peanut butter,Justin's Maple Almond Butter,12.48,0.78,oz,16 oz
Peanut butter,H-E-B Crunchy Almond Butter - Pecan Pie,8.95,0.56,oz,16 oz
Peanut butter,H-E-B Creamy Almond Butter – Dark Chocolate,6.98,0.44,oz,16 oz
Peanut butter,Justin's Chocolate Hazelnut Butter Blend,12.48,0.78,oz,16 oz
Peanut butter,Barney Butter Smooth Almond Butter,6.98,0.7,oz,10 oz
Peanut butter,Nucolato Hazelnut Spread - White Chocolate,9.98,0.81,oz,12.3 oz
Peanut butter,Barney Butter Crunchy Almond Butter,6.98,0.7,oz,10 oz
Peanut butter,Split Almond Butter & Dark Chocolate Spread Squeeze Pack,2.25,1.68,oz,1.34 oz
Peanut butter,Nucolato Vegan & Keto Friendly Hazelnut Spread,9.98,0.81,oz,12.3 oz
Peanut butter,Justin's Classic Almond Butter,12.48,0.78,oz,16 oz
Peanut butter,MaraNatha All Natural No Stir Creamy Almond Butter,8.4,0.7,oz,12 oz
Peanut butter,Barney Butter Bare Smooth Almond Butter,6.98,,,10 oz
Peanut butter,Barney Butter Almond Butter - Cocoa + Coconut,6.98,0.7,oz,10 oz
Peanut butter,MaraNatha No Salt No Sugar Creamy Almond Butter,8.4,0.7,oz,12 oz
Peanut butter,Bonne Maman Hazelnut Chocolate Spread,5.98,,,12.7 oz
Peanut butter,NuttZo Keto 7 Nut & Seed Butter - Chocolate,10.74,0.9,oz,12 oz
Peanut butter,NuttZo Paleo Power Fuel Crunchy 7 Nut & Seed Butter,10.74,0.9,oz,12 oz
Peanut butter,Artisana Organics Raw Coconut Butter,11.88,0.85,oz,14 oz
Peanut butter,Nutella & Go! Hazelnut Spread + Pretzel Sticks,2.48,,,1.9 oz
Peanut butter,Justin's Vanilla Almond Butter,12.48,0.78,oz,16 oz
Peanut butter,H-E-B No Sugar Added Creamy Almond Butter – Texas Size Pack,12.98,0.41,oz,32 oz
Peanut butter,H-E-B Creamy Almond Butter - Honey,6.98,0.44,oz,16 oz
Peanut butter,H-E-B Organics Hazelnut Spread with Cocoa,4.18,0.32,oz,13 oz
Peanut butter,Barney Butter Smooth Almond Butter,0.78,1.3,oz,0.6 oz
Peanut butter,Lotus Biscoff Crunchy Cookie Butter,5.47,,,13.4 oz
Peanut butter,Nutella Hazelnut Spread with Cocoa Twin Pack,14.98,,,2 ct
Peanut butter,Once Again Unsweetened Creamy Cashew Butter,11.71,0.73,oz,16 oz
Peanut butter,H-E-B No Sugar Added Crunchy Almond Butter,6.74,0.42,oz,16 oz
Peanut butter,MaraNatha All Natural Raw Creamy Almond Butter,11.61,0.73,oz,16 oz
Peanut butter,H-E-B Dark Chocolate Hazelnut Spread with Cocoa,2.87,0.22,oz,13 oz
Peanut butter,H-E-B No Sugar Added Creamy Almond Butter,4.25,0.27,oz,16 oz
Peanut butter,PB2 Cocoa Peanut Powder,8.97,,,16 oz
Peanut butter,Central Market All-Natural Crunchy Almond Butter – Salted,8.49,0.53,oz,16 oz
Peanut butter,Central Market All-Natural Smooth Almond Butter – Salted,8.49,0.53,oz,16 oz
Peanut butter,NuttZo Keto 7 Nut & Seed Butter,10.74,0.9,oz,12 oz
Peanut butter,NuttZo Power Fuel Smooth 7 Nut & Seed Butter,10.74,0.9,oz,12 oz
Peanut butter,Nucolato Pistachio Spread - Chocolate,9.98,0.81,oz,12.3 oz
Peanut butter,SunButter Original Sunflower Seed Butter,6.98,0.44,oz,16 oz
Peanut butter,H-E-B Creamy Almond Butter – Vanilla,6.98,0.44,oz,16 oz
Peanut butter,Nutella & Go! Hazelnut Spread + Breadsticks,2.48,,,1.8 oz
Oatmeal,H-E-B Quick Oats,3.97,,,42 oz
Oatmeal,H-E-B Old Fashioned Oats,3.97,,,42 oz
Oatmeal,Quaker Instant Oatmeal - Fruit & Cream Variety Pack,6.98,0.39,ct,18 ct
Oatmeal,Quaker Quick 1-Minute Oats,5.12,0.12,oz,42 oz
Oatmeal,H-E-B Old Fashioned Oats,2.66,0.15,oz,18 oz
Oatmeal,Quaker Instant Oatmeal - Maple & Brown Sugar,6.98,0.39,ct,18 ct
Oatmeal,H-E-B 10g Protein Instant Oatmeal - Maple Brown Sugar,6.98,0.39,ct,18 ct
Oatmeal,Bob's Red Mill Gluten Free Old Fashioned Rolled Oats,7.42,0.23,oz,32 oz
Oatmeal,Quaker Quick 1-Minute Oats,2.98,0.17,oz,18 oz
Oatmeal,H-E-B Instant Oatmeal - Maple Brown Sugar,3.38,0.19,ct,18 ct
Oatmeal,Quaker Old Fashioned Oats,5.12,0.12,oz,42 oz
Oatmeal,Mom's Best Quick Oats,1.98,0.12,oz,16 oz
Oatmeal,H-E-B Quick Oats,2.66,0.15,oz,18 oz
Oatmeal,H-E-B Instant Oatmeal - Apple Cinnamon,1.75,,,10 ct
Oatmeal,H-E-B Lower Sugar Instant Oatmeal - Apple Cinnamon,3.28,0.41,ct,8 ct
Oatmeal,Quaker Instant Oatmeal - Fruit & Cream Variety Pack,2.87,0.36,ct,8 ct
Oatmeal,Cream of Wheat Hot Cereal - Original,4.68,0.17,oz,28 oz
Oatmeal,H-E-B 10g Protein Instant Oatmeal - Maple Brown Sugar,3.28,0.41,ct,8 ct
Oatmeal,H-E-B 10g Protein Instant Oatmeal - Strawberries & Cream,3.28,0.41,ct,8 ct
Oatmeal,H-E-B Instant Oatmeal - Strawberries & Cream,1.75,,,10 ct
Oatmeal,H-E-B Lower Sugar Instant Oatmeal - Maple Brown Sugar,3.28,0.41,ct,10 ct
Oatmeal,H-E-B Instant Oatmeal - Maple Brown Sugar,1.75,,,10 ct
Oatmeal,H-E-B Instant Oatmeal Variety Pack,1.75,,,10 ct
Oatmeal,H-E-B Fruit & Cream Instant Oatmeal Variety Pack,1.75,,,10 ct
Oatmeal,Kodiak 12g Protein Instant Oatmeal - Maple & Brown Sugar,5.28,,,6 ct
Oatmeal,Quaker Instant Oatmeal - Original,2.87,0.29,ct,10 ct
Oatmeal,Quaker Instant Oatmeal - Raisin,2.87,0.36,ct,"Date & Walnut, 8 ct"
Oatmeal,Quaker Maple & Brown Sugar Instant Oatmeal Cup,1.0,0.59,oz,1.69 oz
Oatmeal,H-E-B Organics Instant Oatmeal - Apple Cinnamon,3.18,0.28,oz,8 ct
Oatmeal,H-E-B High Fiber Instant Oatmeal - Maple Brown Sugar,3.28,0.41,ct,8 ct
Oatmeal,Better Oats Steel Cut Instant Oatmeal - Original,3.78,0.38,ct,10 ct
Oatmeal,H-E-B Organics Old Fashioned Oats,3.28,0.18,oz,18 oz
Oatmeal,H-E-B Instant Oatmeal - Peaches & Cream,1.75,,,10 ct
Oatmeal,H-E-B Instant Oatmeal Cup - Apple Cinnamon,0.88,,,1.59 oz
Oatmeal,H-E-B Instant Oatmeal - Original,1.75,,,12 ct
Oatmeal,H-E-B Instant Oatmeal Cup - Maple Brown Sugar,0.88,,,1.59 oz
Oatmeal,H-E-B Instant Oatmeal Cup - Strawberries & Cream,0.88,,,1.59 oz
Oatmeal,Quaker Apple & Cinnamon Instant Oatmeal Cup,1.0,0.66,oz,1.51 oz
Oatmeal,Kodiak 14g Protein Oatmeal Power Cup - Maple & Brown Sugar,2.18,1.03,oz,2.12 oz
Oatmeal,Better Oats 10g Protein Steel Cut Instant Oatmeal - Maple & Brown Sugar,3.78,0.47,ct,8 ct
Oatmeal,H-E-B Instant Oatmeal - Cinnamon & Spice,1.75,,,10 ct
Oatmeal,H-E-B Organics Instant Oatmeal - Oats & Flax,3.18,0.28,oz,8 ct
Oatmeal,H-E-B Organics Instant Oatmeal - Maple Spice,3.18,0.28,oz,8 ct
Oatmeal,Better Oats Steel Cut Instant Oatmeal - Apples & Cinnamon,3.78,0.38,ct,10 ct
Oatmeal,Better Oats Steel Cut Instant Oatmeal - Maple & Brown Sugar,3.78,0.38,ct,10 ct
Oatmeal,H-E-B Organics Instant Oatmeal - Original,3.18,0.28,oz,8 ct
Oatmeal,Quaker Select Starts Protein Banana Nut Instant Oatmeal,3.97,0.66,ct,6 ct
Oatmeal,H-E-B Sugar Free Instant Oatmeal - French Vanilla,3.28,0.41,ct,8 ct
Oatmeal,H-E-B Sugar Free Instant Oatmeal - Cinnamon Spice,3.28,0.41,ct,8 ct
Oatmeal,H-E-B 10g Protein Instant Oatmeal - French Vanilla,3.28,0.41,ct,8 ct
Oatmeal,H-E-B Instant Oatmeal Cup - Mango,0.88,,,1.59 oz
Oatmeal,H-E-B Oatmeal Raisin Granola,3.48,0.25,oz,14 oz
Oatmeal,H-E-B High Fiber Instant Oatmeal - Apple Cinnamon,3.28,0.41,ct,8 ct
Oatmeal,H-E-B 10g Protein Instant Oatmeal Cup - Maple Brown Sugar,1.0,,,1.59 oz
Oatmeal,Kodiak 12g Protein Carb-Conscious Instant Oatmeal - Maple Almond,5.28,1.06,ct,5 ct
Oatmeal,Quaker Instant Oatmeal - Apple Cinnamon,6.98,0.39,ct,18 ct
Oatmeal,H-E-B Instant Oatmeal Variety Pack,3.38,0.19,ct,18 ct
Oatmeal,H-E-B Instant Oatmeal - Apple Cinnamon,3.38,0.19,ct,18 ct
Oatmeal,Kodiak 12g Protein Packed Oatmeal Packets - Apple Cinnamon,5.28,,,6 ct
Oatmeal,H-E-B Sugar Free Instant Oatmeal Cup - French Vanilla,0.88,,,1.59 oz
Snickers bar,Snickers Milk Chocolate Candy Bars - Share Size,2.54,,,3.29 oz
Snickers bar,Snickers Minis Chocolate Candy Bars - Family Size,8.98,,,18 oz
Snickers bar,Snickers Minis Chocolate Candy Bars - Sharing Size,4.98,,,9.7 oz
Snickers bar,Snickers Chocolate Fun Size Candy Bars - Jumbo Bag,7.97,,,18.71 oz
Snickers bar,Snickers Trees Christmas Candy Bar - Share Size,2.54,,,2.2 oz
Snickers bar,Snickers Minis Chocolate Candy Bars - Treating Size,2.98,,,5.1 oz
Snickers bar,Snickers Minis Chocolate Candy Bars - Party Size,14.82,,,35.6 oz
Snickers bar,Snickers Original Chocolate Fun Size Candy Bars,4.92,,,10.59 oz
Snickers bar,Snickers Almond Chocolate Fun Size Candy Bars,1.18,0.38,oz,"5 pk, 3.12 oz"
Snickers bar,Snickers Trees Christmas Milk Chocolate Candy Bar,1.25,,,1.1 oz
Snickers bar,Snickers Chocolate Fun Size Candy Bars,1.18,,,5 pk
Snickers bar,Snickers Full Size Milk Chocolate Candy Bars,7.88,1.31,ct,"11.16 oz, 6 pk"
Snickers bar,Snickers Chocolatey Caramel Peanut Butter Ice Cream Bars,8.63,,,12 ct
Snickers bar,Snickers Chocolatey Caramel Peanut Butter Ice Cream Bars,4.67,,,6 ct
Snickers bar,Snickers,9.96,,,"Twix, Milky Way, & 3 Musketeers Minis Milk Chocolate Candy Bars - Party Size, 19.49"
Snickers bar,Snickers,21.78,,,"Twix, Milky Way, & 3 Musketeers  Assorted Full Size Chocolate Candy Bars - Variety Pack, 18 pk"
Snickers bar,Snickers,7.92,0.58,oz,"Twix, Milky Way & 3 Musketeers Assorted Minis Chocolate Bars - Family Size, 13.72 oz"
Bar soap,Zest Aqua Family Deodorant Bars 8 ct,4.98,,,32 oz
Bar soap,Duke Cannon Men's Big Brick Bar Soap - Peppermint Bark,7.99,0.8,oz,10 oz
Bar soap,Dr Squatch Men's Natural Bar Soap - Ninny Scrubbins,7.99,1.6,oz,5 oz
Bar soap,Dove Beauty Bar More Moisturizing Than Bar Soap Sensitive Skin 3 Bars,5.49,,,3.17 oz
Bar soap,Dove Travel Size Original Beauty Bar Soap,1.49,0.57,oz,2.6 oz
Bar soap,Dove Beauty Bar Gentle Skin Cleanser Shea Butter,5.49,,,3 pk
Bar soap,Dove Skin Care Beauty Bar Cucumber and Green Tea,5.49,,,3 pk
Bar soap,Dove Beauty Bar Gentle Skin Cleanser Original 3.17,5.49,,,3 pk
Bar soap,Lever 2000 Original Bar Soap,5.78,,,8 ct
Bar soap,Dove Beauty Bar Gentle Skin Cleanser Pink,5.49,,,3 pk
Bar soap,Caress Daily Silk Beauty Bar Soap,5.97,1.0,ct,6 pk
Bar soap,Dove Beauty Bar Gentle Exfoliating With Mild Cleanser,9.98,0.44,oz,3.75 oz
Bar soap,Irish Spring Original Clean Deodorant Bar Soap for Men,2.98,,,3 ct
Bar soap,Dove Revitalize Cherry & Chia Milk Bar Soap,5.49,,,3 ct
Bar soap,Indigo Wild Sea Salt Zum Bar Goat's Milk Soap,5.98,1.99,oz,3 oz
Bar soap,Irish Spring Deodorant Bar Soap for Men - Aloe Mist,6.48,,,8 ct
Bar soap,Yardley London English Lavender Bath Bar,2.98,,,8 oz
Bar soap,Dr. Squatch Men's Natural Soap Bar - Fresh Falls,6.98,,,5 oz
Bar soap,Kirk's Original Fresh Scent Gentle Castile Soap,5.98,1.99,ct,3 ct
Bar soap,Ivory Clean Original Personal Bar Soap,2.68,0.89,ct,3 ct
Bar soap,Coast Original Eye Opener Pacific Force Bar Soap,5.98,0.75,ct,8 ct
Bar soap,Dove Beauty Bar Gentle Cleanser Anti-Stress Cream Bar 3.17 oz,5.49,,,3 pk
Bar soap,Indigo Wild Frankincense & Myrrh Zum Bar Goat's Milk Soap,5.98,1.99,oz,3 oz
Bar soap,Irish Spring Original Clean Deodorant Bar Soap for Men,6.48,,,8 ct
Bar soap,Indigo Wild Lavender-Mint Zum Bar Goat's Milk Soap,5.98,1.99,oz,3 oz
Bar soap,Dove Men+Care Body Soap and Face Bar Clean Comfort,9.98,0.44,oz,3.75 oz
Bar soap,Dove Body & Face Bars - Extra Fresh,9.98,0.44,oz,6 pk
Bar soap,Irish Spring Original Clean Deodorant Bar Soap for Men,7.97,,,12 ct
Bar soap,Dr. Squatch Men's Natural Soap Bar - Birchwood Breeze,6.98,,,5 oz
Bar soap,Irish Spring Icy Blast Deodorant Bar Soap for Men,2.98,,,3 ct
Bar soap,Yardley London Creamy Coconut Bath Bar,2.98,,,8 oz
Bar soap,Caress Beauty Bar Soap Daily Silk 3 Bars,3.98,,,3.15 oz
Bar soap,Dove Beauty Bar Gentle Skin Cleanser Original,1.97,,,3.17 oz
Bar soap,Dial Antibacterial Refresh & Renew Bar Soap - White,6.47,,,8 ct
Bar soap,Dove Body Soap and Face Bar Deep Clean,9.98,,,3.75 oz
Bar soap,Dial Antibacterial Refresh & Renew Bar Soap - Mountain Fresh,3.39,0.28,oz,3 ct
Bar soap,Dove Hydrating Beauty Bar Soap - Glacial Water & Avocado Oil,5.49,1.83,ct,3 ct
Bar soap,Zest Aqua Family Deodorant Bars 3 ct,2.88,,,4 oz
Bar soap,White Rain Spring Fresh Bar Soap,1.28,0.64,ct,2 ct
Bar soap,Dial Antibacterial Refresh & Renew Bar Soap - White,3.39,,,3 ct
Bar soap,Chandrika Ayurvedic Bar Soap,1.48,0.49,oz,3 oz
Bar soap,Zest Bar Soap - Refreshing Aqua Bonus Size,1.48,0.74,ct,2 oz
Bar soap,Rosa Venus Pink Bar Soap 4 pk,2.45,0.12,oz,5.3 oz
Bar soap,White Rain Bar Soap - Vital Energy,1.28,0.64,ct,2 ct
Bar soap,Dial Antibacterial Advanced Clean Bar Soap - Gold,10.47,,,12 ct
Bar soap,Ivory Clean Original Personal Bar Soap,6.97,0.7,ct,10 ct
Bar soap,Zest Aqua Refreshing Bar Soap,8.98,,,16 ct
Bar soap,Irish Spring Deodorant Bar Soap - Aloe Mist,7.97,,,12 ct
Bar soap,Irish Spring Deodorant Bar Soap for Men = Moisture Blast,6.48,0.22,oz,8 ct
Bar soap,Irish Spring Icy Blast Deodorant Bar Soap for Men,6.48,,,8 ct
Bar soap,Irish Spring Moisture Blast Deodorant Bar Soap for Men,7.97,,,12 ct
Bar soap,Irish Spring Deodorant Bar Soap for Men - Moisture Blast,2.98,,,3 ct
Bar soap,Irish Spring Active Scrub Deodorant Bar Soap for Men,2.98,,,3 ct
Bar soap,Camay Classic Soap Bars,3.98,1.33,pack,3 ct
Bar soap,Dove Soap Bar - Cool Moisture,4.97,0.62,oz,4 oz
Bar soap,Plantlife Patchouli Aromatherapy Herbal Soap Bar,5.98,1.5,oz,4 oz
Shampoo,Field & Future by H-E-B Leave-In Hair Detangler - Ocean Coconut Scent,7.97,,,
Shampoo,Field & Future by H-E-B Lightweight Hair Spray,7.97,,,
Shampoo,Field & Future by H-E-B Lightweight Hair Mousse,7.97,,,
Shampoo,Field & Future by H-E-B Hair Oil,7.97,,,
Shampoo,Field & Future by H-E-B Moisturize & Hydrate Shampoo - Ocean Coconut,7.97,,,
Shampoo,Field & Future by H-E-B Moisturize & Hydrate Hair Conditioner - Ocean Coconut,7.97,,,
Shampoo,Field & Future by H-E-B Smooth & Sleek Shampoo - Lavender & Rose,7.97,,,
Shampoo,Field & Future by H-E-B Smooth & Sleek Conditioner - Lavender & Rose,7.97,,,
Shampoo,Field & Future by H-E-B Moisturize & Hydrate Hair Mask - Ocean Coconut,2.97,,,
Shampoo,Field & Future by H-E-B Smooth & Sleek Hair Mask - Murumuru Jasmine,2.97,,,
Shampoo,Field & Future by H-E-B Lightweight Dry Shampoo - Coconut,7.97,,,
Shampoo,Field & Future by H-E-B Moisture & Hydrate Hair Mask - Ocean Coconut,7.97,,,
Shampoo,L'Oréal Paris Elvive  Total Repair 5 Repairing Shampoo and Conditioner Set,9.48,,,
Shampoo,L'Oréal Paris Elvive Hyaluron + Plump Shampoo & Conditioner,9.97,0.4,oz,25.2 oz
Shampoo,Alberto VO5 Moisturizing Shampoo - Pomegranate Bliss,1.14,,,15 oz
Shampoo,Garnier Whole Blends Honey Treasures Repairing Shampoo & Conditioner,9.47,0.38,oz,25 oz
Shampoo,Suave Damage Repair Coconut Oil Infusion Shampoo & Conditioner 2 pk,5.84,,,18 oz
Shampoo,Suave Professionals Keratin Infusion Smoothing Shampoo & Conditioner 2 pk,5.84,,,18 oz
Shampoo,Garnier Fructis Pure Clean Purifying Shampoo,4.47,,,12.5 oz
Shampoo,Not Your Mother's Tahitian Gardenia Flower & Mango Butter Shampoo,7.64,,,15.2 oz
Shampoo,Garnier Fructis Sleek & Shine Smoothing Shampoo,4.47,0.36,oz,12.5 oz
Shampoo,Suave Essentials Cleansing Shampoo - Daily Clarifying,1.94,0.09,oz,22.5 oz
Shampoo,Mane 'n Tail The Original Shampoo,7.94,0.25,oz,32 oz
Shampoo,Mane 'n Tail Repair 'n Strengthen Shampoo - Cucumber Aloe,8.97,,,20 oz
Shampoo,Paul Mitchell Tea Tree Special Shampoo,16.95,1.67,oz,10.14 oz
Shampoo,Suave Essentials Refreshing Shampoo - Ocean Breeze,1.94,,,22.5 oz
Shampoo,It's a 10 Miracle Shampoo Plus Keratin,22.95,2.3,oz,10 oz
Shampoo,Garnier Fructis Sleek & Shine Smoothing Shampoo,9.47,0.28,oz,33.8 oz
Shampoo,Head & Shoulders Dandruff Shampoo - Smooth & Silky,6.97,0.56,oz,12.5 oz
Shampoo,Matrix Biolage Hydrasource Shampoo,22.95,,,13.5 oz
Shampoo,TRESemm√© Silky & Smooth Shampoo,7.97,,,39 oz
Shampoo,TRESemm√© Rich Moisture Shampoo with Pump,7.97,,,39 oz
Shampoo,Native Volumizing Shampoo - Cucumber & Mint,10.97,0.66,oz,16.5 oz
Shampoo,Redken All Soft Moisturizing Shampoo,27.0,2.67,oz,10.1 oz
Shampoo,H-E-B Dandruff Shampoo - Dry Scalp Recovery,3.48,0.28,oz,12.5 oz
Shampoo,L'Oréal Paris Elvive Hyaluron + Pure 72hr Purifying Shampoo,5.49,,,12.6 oz
Shampoo,Suave Essentials Nourishing Shampoo - Tropical Coconut,1.94,,,22.5 oz
Shampoo,Suave Essentials Energizing Shampoo - Strawberry,1.94,,,22.5 oz
Shampoo,Garnier Whole Blends Honey Treasures Repairing Shampoo,9.47,0.34,oz,28 oz
Shampoo,Garnier Fructis Grow Strong Fortifying Shampoo,4.47,,,12.5 oz
Shampoo,Matrix Biolage Colorlast Shampoo,24.95,1.85,oz,13.5 oz
Shampoo,Garnier Whole Blends Smoothing Shampoo,9.47,0.34,oz,"Coconut Oil and Cocoa Butter, 28 oz"
Shampoo,Mane 'n Tail Moisture Balance Shampoo - Coconut Milk,8.97,,,20 oz
Shampoo,L'Oréal Paris Ever Pure Clarify Shampoo,9.97,,,6.8 oz
Shampoo,Nizoral Anti-Dandruff Shampoo,12.49,3.12,oz,4 oz
Shampoo,CHI Keratin Shampoo,15.95,1.33,oz,12 oz
Shampoo,Garnier Whole Blends Illuminating Shampoo - Moroccan Argan & Camellia Oils,5.47,0.44,oz,12.5 oz
Shampoo,Dove Men+Care 2 in 1 Shampoo + Conditioner - Fresh + Clean,4.88,0.41,oz,12 oz
Shampoo,Mane 'n Tail Herbal Gro Shampoo,3.97,0.33,oz,12 oz
Shampoo,Suave 2-in-1 Shampoo and Conditioner - Ocean Charge,2.94,,,12.6 oz
Shampoo,Garnier Fructis Pure Clean Purifying Shampoo,9.47,0.28,oz,33.8 oz
Shampoo,L'Oréal Paris EverPure Sulfate Free Purple Shampoo,9.97,,,6.8 oz
Shampoo,Dove Nutritive Solutions Intensive Repair Shampoo & Conditioner,8.84,0.37,oz,"2 Pk, 24 oz"
Toothpaste,Colgate Cavity Protection Anticavity Toothpaste,4.46,0.37,oz,"2 Pk, 12 oz"
Toothpaste,Colgate Baking Soda & Peroxide Whitening Anticavity Toothpaste - Brisk Mint,1.97,0.49,oz,4 oz
Toothpaste,Colgate Cavity Protection Anticavity Toothpaste,1.97,0.49,oz,4 oz
Toothpaste,Crest 3D White Glamorous White Toothpaste,8.97,1.36,oz,"2 Pk, 6.6 oz"
Toothpaste,Crest Baking Soda & Peroxide Fresh Mint Whitening Toothpaste,3.96,,,"2 Pk, 11.4 oz"
Toothpaste,Sensodyne Extra Whitening Sensitive Teeth Whitening Toothpaste,1.99,,,0.8 oz
Toothpaste,Sensodyne Pronamel Intensive Enamel Repair Toothpaste for Sensitive Teeth and Cavity Protection,7.47,2.2,oz,"Whitening Toothpaste, Arctic Breeze, 3.4 oz"
Toothpaste,Crest 3D White Whitening Toothpaste - Radiant Mint,3.97,1.65,oz,2.4 oz
Toothpaste,H-E-B Sensitive Fluoride Toothpaste - Whitening,3.73,1.1,oz,3.4 oz
Toothpaste,Colgate Max Fresh Anticavity Toothpaste - Cool Mint,3.96,0.63,oz,6.3 oz
Toothpaste,Sensodyne Extra Whitening Sensitive Teeth Whitening Toothpaste,12.48,1.56,oz,2 pk
Toothpaste,H-E-B Sensitive Fluoride Toothpaste - Fresh Mint,6.64,0.98,oz,"2 Pk, 6.8 oz"
Toothpaste,Crest 3D White Whitening Toothpaste - Radiant Mint,8.97,1.36,oz,"2 Pk, 6.6 oz"
Toothpaste,Sensodyne Extra Whitening Sensitive Teeth Whitening Toothpaste,7.47,1.87,oz,4 oz
Toothpaste,Field & Future by H-E-B Anti-Plaque & Whitening Fluoride-Free Toothpaste - Peppermint,3.82,,,4.8 oz
Toothpaste,H-E-B Gleaming White Fluoride Anticavity Toothpaste - Fresh Mint,2.89,0.6,oz,4.8 oz
Toothpaste,Colgate Total Toothpaste - Whitening,4.96,0.97,oz,5.1 oz
Toothpaste,Colgate Optic White Advanced Toothpaste - Sparkling White,9.96,,,"2 Pk, 6.4 oz"
Toothpaste,Sensodyne Pronamel Intensive Enamel Repair Toothpaste for Sensitive Teeth and Cavity Protection,12.48,1.84,oz,"Extra Fresh, 2 pk"
Toothpaste,Parodontax Active Gum Repair Breath Freshener Toothpaste,7.47,2.2,oz,3.4 oz
Toothpaste,Crest Baking Soda & Peroxide Whitening Toothpaste - Fresh Mint,1.96,0.34,oz,5.7 oz
Toothpaste,Arm & Hammer Complete Care Anticavity Fluoride Toothpaste – Fresh Mint,3.98,0.66,oz,6 oz
Toothpaste,Arm & Hammer Advance White Anticavity Fluoride Toothpaste – Clean Mint,3.98,0.63,oz,6 oz
Toothpaste,Colgate Max Fresh Anticavity Toothpaste - Clean Mint,3.96,0.63,oz,6.3 oz
Toothpaste,H-E-B Enamel Protection Toothpaste - Clean Mint,4.18,1.04,oz,4 oz
Toothpaste,Aim Multi-Benefit Cavity Protection Gel Toothpaste - Ultra Mint,0.98,0.18,oz,5.5 oz
Toothpaste,Aquafresh Cavity Protection Fluoride Toothpaste for Healthy Gums,2.97,0.53,oz,"Strong Teeth, and Fresh Breath, Cool Mint, 5.6 oz"
Toothpaste,Sensodyne Complete Protection Sensitive Toothpaste,7.47,2.2,oz,"Extra Fresh, 3.4 oz"
